epoch,g_loss,d_loss,e_loss
1448,5.588290411850502,1.4130714679586476,0.002543190309520939
1449,5.613398650596881,1.4119609471025139,0.002450063828667947
1450,5.647814240948907,1.4136241962169778,0.0026499237544063865
1451,5.677436697071996,1.4132575659916318,0.002649374944479044
1452,5.70225741945464,1.4129492825475232,0.0026315218881414883
1453,5.743405802496548,1.4148298132008519,0.0027704295292817825
1454,5.784670714674325,1.4165375356016487,0.0029240097481243567
1455,5.825786837216081,1.417363976610118,0.0029154358520011962
1456,5.871898174285889,1.4167896385850578,0.0035031932598814882
1457,5.916774881297145,1.4155056846552883,0.00306226908036604
1458,5.948800448713632,1.4164809358531032,0.0035258508648659133
1459,5.9756093189634125,1.4176628836270035,0.0033169551913080544
1460,6.009356613816886,1.4156359845194324,0.002927580149844289
1461,6.039200256610739,1.4146098638403004,0.00300676952485509
1462,6.0632068042097425,1.4129170097153763,0.004331645066047023
1463,6.084882473123485,1.4099369583458736,0.0030221600920475765
1464,6.107448561438199,1.4083625324841202,0.002607615299298075
1465,6.131314195435623,1.412949044128944,0.002816321207852713
1466,4.77721395574767,1.600581904937481,0.004387851523492357
1467,3.588943892511828,2.178703394429437,0.005716533335889208
1468,4.950309490335399,1.8742353176248485,0.004736395199494115
1469,3.3070947630652068,2.0271298022105775,0.004098623364778428
1470,2.2511269141887795,1.904654519311313,0.0037570366122085474
1471,2.9360399369535775,1.917060136795044,0.005158207122364949
1472,3.0324268916557573,2.000797851332303,0.005758905381863487
1473,2.197351644779074,1.8979370018531536,0.004503758993513626
1474,2.5234732463442047,1.8843795677711224,0.004877424678476206
1475,4.846080985562555,1.7853158917920342,0.0044358425275904355
1476,3.1767263083622375,1.9043323993682861,0.005197109847233213
1477,3.328556200553631,2.0424169301986694,0.003863715060890235
1478,3.305961510230755,1.8469679725581203,0.004293709672216712
1479,2.123463614233609,1.919648523988395,0.005533291685298599
1480,4.089899433070216,2.0566510948641548,0.00459262497466186
1481,3.7209961907616975,2.3011273844488738,0.004813639599637225
1482,4.65710397424369,1.825571713776424,0.005239429241367455
1483,4.0292809009552,1.918072770381796,0.005203599608021563
1484,3.2629152084219046,2.1798517210730193,0.0069579639118807065
1485,3.2552090348868536,1.8468276591136539,0.006990494367120595
1486,3.494007583322196,2.096489425363212,0.011662390885938859
1487,3.6928206558885246,1.9278088520313132,0.007012870355412878
1488,4.796425112362566,1.7682850155337104,0.00438826579343656
1489,4.93529957738416,1.6747512118569736,0.0033403179881259285
1490,5.4216122462831695,1.563785721515787,0.0029722482150677464
1491,5.7362410611119765,1.4992144190031906,0.002809366757242844
1492,5.85088744656793,1.4724675828012928,0.0031339165048095688
1493,5.861792416408144,1.4663351733109047,0.003651526563897215
1494,5.941940488486455,1.4573048270981888,0.0040899524786349
1495,5.990724695139918,1.4488867397966056,0.004384102412210456
1496,6.0436898264391665,1.4384426454017902,0.0037564680959772446
1497,6.052348564411032,1.4470090249489094,0.005557180012993771
1498,6.083930179990571,1.4429843507964035,0.004797971269501181
1499,6.037848275283287,1.441892648565358,0.004483597907077135
1500,5.866335835950128,1.471295611611728,0.004723753434894928
