epoch,g_loss,d_loss,e_loss
1435,1.4384841804635036,1.6896162114731252,0.003983646844934723
1436,1.3586892722404167,1.6859189353577078,0.0037702947650870232
1437,1.3701841031035331,1.685027878578395,0.0034010044222519006
1438,1.3723277261812392,1.6806891209458652,0.003307170553566658
1439,1.3873352645194694,1.677970729462088,0.0032952577354105777
1440,1.3924751934939867,1.6636336666263947,0.0048287732348050155
1441,1.3906768152158555,1.6870566083960337,0.006034063800454956
1442,1.409394679004199,1.689201833450631,0.004628879359400232
1443,1.3745866360729688,1.683435511915651,0.0038571141354025226
1444,1.3989723267620557,1.677070144104631,0.0032693418253162136
1445,1.4674205812689376,1.6730360609211334,0.0038147627803407714
1446,1.390770678650843,1.6834127625373945,0.004670002057587039
1447,1.3804263725672683,1.6830548619570798,0.00476333012880936
1448,1.3575765629337258,1.687140902427778,0.004036338661784587
1449,1.3757269039545974,1.6819890639553332,0.0034671802080096037
1450,1.3883905688377276,1.6796806038242498,0.003407840180044917
1451,1.3800525093731815,1.6842209639614576,0.003267872871269714
1452,1.3684093592918083,1.6889587804062727,0.004461606999553025
1453,1.3703671775452078,1.6851694534902704,0.002979062229701101
1454,1.3708274266491198,1.6843727402491113,0.0030429742987943837
1455,1.3741277276653132,1.6838781507047889,0.0035767101823058847
1456,1.373400921690954,1.6832667899458376,0.002544864929242902
1457,1.3742980810060894,1.6830168978808677,0.0030015175396653072
1458,1.372802922170456,1.682858646732487,0.002194923476303277
1459,1.374760577123459,1.6831939857300013,0.0024661419224249175
1460,1.375184273066586,1.6824182957819063,0.0030869617228944826
1461,1.3769214087969637,1.683364696698646,0.002824731544298056
1462,1.375409376131345,1.6840767615462002,0.002605844872735747
1463,1.3744594332290023,1.6862941245510155,0.005489999689927248
1464,1.37115595438709,1.6854472372629872,0.005449384674174737
1465,1.3725329163956315,1.6843040348732308,0.0034665287701948866
1466,1.376395478640517,1.6839176759327927,0.004728534026071429
1467,1.3748269228086079,1.682449128529797,0.0031141360028812738
1468,1.3738082500353253,1.6821038102450436,0.0021890791879379994
1469,1.3729380891747671,1.683007245194422,0.0025190736712530663
1470,1.3743145661811307,1.6830935004639298,0.002136540717177399
1471,1.3757515263884035,1.6828932337564966,0.002532198549924444
1472,1.3745888455273354,1.6825935693636334,0.0024858497606258688
1473,1.3756571550891823,1.6827504798157575,0.0020228340035329945
1474,1.3748845939766872,1.6839368294363153,0.002293864383094319
1475,1.373705225448086,1.6837893250870377,0.002044715574138785
1476,1.3751801154384875,1.6832558814793417,0.0021748881219337654
1477,1.3748100114195314,1.6831271207495913,0.00214843594226731
1478,1.3751755691554448,1.6836699329010427,0.0037853007702386542
1479,1.3741446570174334,1.6838236410323888,0.002823045097725236
1480,1.3742447389315253,1.6833205141433298,0.002473235471582372
1481,1.3753286910383669,1.6830442017071867,0.002723462570280041
1482,1.3751638066278744,1.6829171605306128,0.002454015528400467
1483,1.374823469005219,1.683015137502592,0.0024526450808529986
1484,1.3754082836516917,1.6832825761951813,0.0033464810574963077
1485,1.373971805180589,1.6832262489893666,0.0028124992665515777
1486,1.3756425544007185,1.6830645179095334,0.0024397284436766826
1487,1.37508304478371,1.6835376105896414,0.00518170629679034
1488,1.3750267077798712,1.683274267471,0.003794844208081087
1489,1.3749928082505318,1.682838448106426,0.002622773130870845
1490,1.3744422115691721,1.6826761030171016,0.0019111819740716522
1491,1.3745136375296605,1.6826640040907141,0.001912697325205456
1492,1.3750530807939294,1.6827586954587126,0.0026217183219396497
1493,1.3765269387258243,1.683178625694693,0.005907964127214804
1494,1.3764654871535629,1.6829408358221185,0.006099232185427865
1495,1.3758205061089503,1.6827643570834643,0.003935206837773527
1496,1.375717386807481,1.6825400950157479,0.0037970340536422516
1497,1.3751435508466747,1.6828130532617438,0.00397531189381668
1498,1.3762478371189064,1.6826360437968007,0.004907602396449202
1499,1.3752520770242769,1.6822625202675388,0.002962836807542672
1500,1.375978990776898,1.6820171646875879,0.0024795454658874095
